token_1,ws,token_2,count
",",1_NL_5_ID_SP,Identifier,2
;,1_NL_9_DD_SP,},12
",",1_NL_5_ID_SP,Boolean,1
",",1_NL_25_ID_SP,boolean,1
{,1_NL_21_DD_SP,Comment,1
",",1_NL_74_ID_SP,Identifier,2
;,1_NL_74_DD_SP,return,1
;,1_NL_30_DD_SP,},9
{,1_NL_4_ID_SP,(,46
",",1_NL_49_ID_SP,String,1
",",1_NL_SP,String,16937
Comment,1_NL_49_DD_SP,Identifier,1
;,1_NL_27_DD_SP,if,1
{,1_NL_22_DD_SP,Identifier,16
",",1_NL_69_ID_SP,Identifier,3
;,1_NL_73_DD_SP,},1
",",1_NL_56_ID_SP,Identifier,8
;,1_NL_56_DD_SP,Identifier,1
;,1_NL_58_DD_SP,Identifier,1
",",1_NL_63_ID_SP,Identifier,2
;,2_NL_63_DD_SP,boolean,1
{,1_NL_4_ID_SP,while,571
",",1_NL_12_ID_SP,Identifier,36
},1_NL_SP,(,18
),1_NL_4_ID_SP,.,1639
;,2_NL_4_DD_SP,Identifier,677
),1_SP,?,2622
protected,1_SP,static,1048
protected,1_SP,abstract,192
",",1_SP,final,5398
",",1_NL_8_ID_SP,Boolean,250
(,1_SP,Identifier,3428
),1_SP,),1331
DecimalInteger,1_SP,),359
String,1_NL_8_ID_SP,+,1055
Identifier,1_SP,),2740
{,1_NL_2_ID_SP,continue,118
continue,0_None,;,4049
==,1_SP,Boolean,81
{,1_NL_45_DD_SP,this,4
",",1_NL_105_ID_SP,Identifier,1
;,1_NL_105_DD_SP,if,1
;,1_NL_40_DD_SP,},4
;,3_NL_4_DD_SP,},23
Identifier,1_SP,+=,4701
+=,1_SP,String,1146
[,0_None,new,1
{,1_NL_27_DD_SP,super,5
{,2_NL_2_ID_SP,super,8
public,1_SP,synchronized,649
synchronized,1_SP,void,699
;,1_NL_SP,super,91
",",1_NL_73_ID_SP,Annotation,1
{,1_NL_69_DD_SP,return,1
;,1_NL_48_DD_SP,},8
{,2_NL_4_ID_SP,int,77
{,1_NL_2_ID_SP,boolean,84
},1_NL_SP,public,1268
{,1_NL_24_DD_SP,this,10
),1_NL_34_ID_SP,.,2
},4_NL_SP,public,18
),1_NL_19_ID_SP,.,13
;,1_NL_23_DD_SP,},12
{,2_NL_65_DD_SP,Identifier,1
",",1_NL_76_ID_SP,Identifier,3
;,2_NL_76_DD_SP,Identifier,1
),1_NL_60_ID_SP,.,2
;,1_NL_80_DD_SP,Identifier,2
{,1_NL_32_DD_SP,return,3
{,2_NL_55_DD_SP,Identifier,1
),1_NL_55_ID_SP,.,1
",",1_NL_SP,Null,283
;,1_NL_85_DD_SP,Identifier,1
),1_NL_39_DD_SP,.,1
+,1_NL_43_ID_SP,String,1
;,2_NL_12_DD_SP,},130
),1_NL_28_DD_SP,public,1
Identifier,1_NL_49_ID_SP,implements,1
{,1_NL_45_DD_SP,private,1
{,2_NL_3_ID_SP,Identifier,2
;,2_NL_3_DD_SP,},9
Comment,1_NL_SP,final,781
{,2_NL_2_ID_SP,final,16
{,1_NL_2_ID_SP,final,180
",",1_NL_77_ID_SP,Identifier,6
{,1_NL_73_DD_SP,return,7
{,1_NL_33_DD_SP,return,3
{,1_NL_43_DD_SP,return,3
Identifier,1_NL_8_DD_SP,),422
{,1_NL_55_DD_SP,return,9
;,1_NL_41_DD_SP,},9
",",1_NL_66_ID_SP,Identifier,11
{,1_NL_62_DD_SP,return,13
",",1_NL_63_ID_SP,Annotation,12
{,1_NL_59_DD_SP,return,12
private,1_SP,<,184
",",1_NL_68_ID_SP,Annotation,13
{,1_NL_64_DD_SP,return,13
",",1_NL_70_ID_SP,Annotation,4
{,1_NL_66_DD_SP,return,6
",",1_NL_65_ID_SP,Annotation,8
",",1_NL_64_ID_SP,Annotation,8
{,1_NL_60_DD_SP,return,8
",",1_NL_66_ID_SP,Annotation,9
",",1_NL_59_ID_SP,Annotation,5
",",1_NL_60_ID_SP,Annotation,7
",",1_NL_62_ID_SP,Annotation,6
{,1_NL_58_DD_SP,return,6
",",1_NL_72_ID_SP,Annotation,3
{,1_NL_68_DD_SP,return,3
",",1_NL_77_ID_SP,Annotation,3
",",1_NL_94_ID_SP,new,3
",",1_NL_49_DD_SP,Identifier,3
",",1_NL_22_ID_SP,Identifier,46
&&,1_NL_14_DD_SP,Identifier,3
",",1_SP,(,3276
",",1_NL_25_ID_SP,Identifier,56
{,1_NL_21_DD_SP,this,35
},2_NL_SP,int,263
",",1_NL_SP,DecimalInteger,808
;,2_NL_8_DD_SP,Identifier,649
;,2_NL_8_DD_SP,if,183
",",1_NL_SP,int,120
++,0_None,;,2837
{,1_NL_22_DD_SP,if,9
{,1_NL_4_DD_SP,Identifier,2927
{,1_NL_23_DD_SP,if,9
{,1_NL_26_DD_SP,Identifier,113
",",1_NL_23_ID_SP,Identifier,8
{,1_NL_19_DD_SP,Identifier,1
),1_NL_45_ID_SP,.,8
;,1_NL_45_DD_SP,if,1
},1_NL_SP,throw,1305
Identifier,1_NL_33_ID_SP,.,1
;,2_NL_37_DD_SP,},1
Identifier,1_NL_29_ID_SP,.,1
;,2_NL_33_DD_SP,},1
",",1_NL_61_ID_SP,Identifier,2
{,1_NL_57_DD_SP,return,1
",",1_NL_57_ID_SP,Identifier,6
{,1_NL_53_DD_SP,return,6
&&,1_NL_4_ID_SP,(,24
||,1_NL_4_ID_SP,Identifier,43
Comment,5_NL_SP,package,2
",",1_NL_35_ID_SP,Identifier,46
{,1_NL_32_DD_SP,super,5
;,1_NL_52_DD_SP,},3
{,2_NL_4_ID_SP,enum,13
Identifier,2_NL_4_DD_SP,},3
{,1_NL_27_DD_SP,return,1
;,1_NL_31_DD_SP,},2
",",1_NL_32_ID_SP,Identifier,41
Identifier,2_NL_32_DD_SP,),1
(,1_NL_21_ID_SP,Identifier,2
Identifier,1_NL_21_DD_SP,),2
",",1_NL_57_ID_SP,Annotation,3
",",1_NL_32_DD_SP,Identifier,2
",",1_NL_58_ID_SP,Annotation,1
{,1_NL_54_DD_SP,return,2
",",1_NL_78_ID_SP,Identifier,2
",",1_NL_33_DD_SP,Identifier,1
",",1_NL_79_ID_SP,new,4
",",1_NL_34_DD_SP,Identifier,4
",",1_NL_54_ID_SP,Annotation,2
{,1_NL_50_DD_SP,return,2
",",1_NL_88_ID_SP,Identifier,1
",",1_NL_43_DD_SP,Identifier,1
",",1_NL_90_ID_SP,new,1
",",1_NL_45_DD_SP,Identifier,1
",",1_NL_69_ID_SP,Annotation,1
{,1_NL_65_DD_SP,return,2
",",1_NL_89_ID_SP,Identifier,1
",",1_NL_44_DD_SP,Identifier,1
",",1_NL_71_ID_SP,Annotation,1
",",1_NL_91_ID_SP,new,1
",",1_NL_46_DD_SP,Identifier,1
;,3_NL_12_DD_SP,},3
>,0_None,),1149
;,1_NL_32_DD_SP,Identifier,7
",",1_NL_17_ID_SP,Identifier,9
{,1_NL_13_DD_SP,Identifier,2
;,1_NL_29_DD_SP,Identifier,2
Identifier,1_NL_17_ID_SP,.,2
Comment,1_NL_SP,(,56
&&,1_NL_7_ID_SP,Identifier,1
{,1_NL_4_ID_SP,final,1981
=,1_SP,super,151
Identifier,1_SP,*,2066
*,1_SP,Identifier,2629
),1_NL_7_ID_SP,.,6
;,1_NL_7_DD_SP,return,1
DecimalInteger,1_SP,&&,1057
Identifier,2_NL_2_DD_SP,},1
",",1_NL_21_ID_SP,Identifier,9
{,1_NL_17_DD_SP,this,21
;,1_NL_26_DD_SP,},10
{,1_NL_34_DD_SP,super,1
{,1_NL_35_DD_SP,this,5
Identifier,2_SP,{,23
;,2_NL_46_DD_SP,try,1
",",1_NL_54_ID_SP,Identifier,3
;,1_NL_54_DD_SP,return,1
;,1_NL_46_DD_SP,return,1
long,0_None,),338
},2_NL_SP,throw,64
{,1_NL_37_DD_SP,this,4
{,2_NL_2_ID_SP,Annotation,273
return,1_SP,!,283
{,2_NL_27_DD_SP,this,1
Identifier,0_None,:,33807
:,0_None,Identifier,53
",",1_NL_34_ID_SP,final,162
{,1_NL_30_DD_SP,if,8
",",1_NL_32_ID_SP,(,1
;,1_NL_36_DD_SP,},8
",",1_NL_29_ID_SP,(,1
",",1_NL_30_ID_SP,(,1
;,1_NL_34_DD_SP,},3
",",1_NL_44_ID_SP,final,11
{,1_NL_40_DD_SP,final,1
;,1_NL_58_DD_SP,return,1
",",1_NL_49_ID_SP,final,22
{,1_NL_45_DD_SP,final,2
;,1_NL_59_DD_SP,return,1
",",1_NL_40_ID_SP,final,27
{,1_NL_36_DD_SP,if,1
{,1_NL_36_DD_SP,try,1
;,1_NL_12_DD_SP,return,19
",",1_NL_42_ID_SP,final,17
{,1_NL_38_DD_SP,final,1
;,1_NL_SP,final,887
;,1_NL_4_DD_SP,Identifier,1412
;,2_NL_8_DD_SP,int,10
",",1_NL_14_ID_SP,Identifier,5
;,1_NL_18_DD_SP,},4
!=,1_SP,DecimalInteger,2336
{,1_NL_2_ID_SP,public,161
;,1_NL_4_DD_SP,return,869
{,1_NL_31_DD_SP,this,18
Comment,2_NL_4_DD_SP,},14
&&,1_NL_SP,(,9
),1_SP,(,2139
",",2_NL_SP,Identifier,41
{,1_NL_51_DD_SP,this,3
",",1_NL_62_ID_SP,Identifier,6
;,2_NL_44_DD_SP,Identifier,1
{,1_NL_40_DD_SP,return,1
;,2_NL_50_DD_SP,Identifier,3
{,1_NL_59_DD_SP,Identifier,5
;,1_NL_8_DD_SP,if,1352
implements,1_NL_4_ID_SP,Identifier,39
{,2_NL_SP,Annotation,31
{,1_NL_39_DD_SP,this,1
{,2_NL_39_DD_SP,for,1
;,1_NL_30_DD_SP,Identifier,3
;,1_NL_19_DD_SP,Identifier,4
;,1_NL_19_DD_SP,if,6
",",1_NL_30_ID_SP,String,2
",",1_NL_35_ID_SP,String,1
",",1_NL_26_ID_SP,String,1
),1_NL_29_ID_SP,.,4
;,1_NL_29_DD_SP,return,1
;,1_NL_29_DD_SP,try,1
{,1_NL_SP,try,23
{,1_NL_26_DD_SP,for,1
",",1_NL_4_ID_SP,new,122
",",1_NL_SP,new,949
),1_NL_4_DD_SP,),3004
;,2_NL_SP,(,2
{,1_NL_SP,boolean,1
{,1_NL_4_ID_SP,do,758
do,1_SP,{,2566
;,1_NL_4_DD_SP,if,986
},1_SP,while,2566
;,3_NL_SP,Comment,548
),2_NL_SP,public,4
",",1_NL_101_ID_SP,Identifier,2
;,1_NL_101_DD_SP,if,2
{,1_NL_3_ID_SP,Identifier,83
;,2_NL_62_DD_SP,return,1
.,0_None,super,5
",",1_NL_44_ID_SP,Annotation,5
{,1_NL_40_DD_SP,this,3
this,0_None,::,185
{,1_SP,Comment,272
Comment,1_NL_2_ID_SP,Identifier,53
},3_NL_2_DD_SP,},33
Identifier,1_NL_16_ID_SP,.,7
",",2_NL_2_DD_SP,},1
",",1_NL_18_ID_SP,Identifier,39
&&,1_NL_18_DD_SP,Identifier,1
;,2_NL_SP,<,61
{,2_NL_4_ID_SP,default,2
default,1_SP,Identifier,230
Comment,1_NL_SP,throw,280
;,1_NL_27_DD_SP,(,2
{,1_NL_43_DD_SP,this,2
{,2_NL_40_DD_SP,Identifier,1
;,2_NL_67_DD_SP,return,1
{,1_NL_50_DD_SP,Identifier,5
},2_NL_6_DD_SP,},1
{,1_NL_27_DD_SP,this,7
{,1_NL_63_DD_SP,return,1
",",1_NL_34_ID_SP,Annotation,3
{,1_NL_30_DD_SP,super,9
",",1_NL_6_ID_SP,Identifier,21
{,1_NL_48_DD_SP,Comment,1
=,1_NL_8_ID_SP,Identifier,1048
",",1_NL_82_ID_SP,Identifier,1
;,2_NL_90_DD_SP,for,1
{,1_NL_40_DD_SP,if,1
{,1_NL_30_DD_SP,Identifier,158
;,2_NL_38_DD_SP,for,1
Comment,1_NL_4_ID_SP,Comment,18
),1_NL_36_ID_SP,+,1
{,1_NL_39_DD_SP,if,1
),1_NL_38_ID_SP,.,10
),1_NL_25_ID_SP,.,7
),1_NL_25_DD_SP,.,1
),1_NL_38_DD_SP,.,3
(,1_SP,(,190
{,2_NL_2_DD_SP,protected,2
{,2_NL_4_ID_SP,if,138
{,1_NL_49_DD_SP,this,2
],1_SP,{,865
{,1_SP,String,384
String,1_SP,},414
{,2_NL_2_DD_SP,if,8
{,1_NL_2_ID_SP,synchronized,126
>,1_NL_43_ID_SP,implements,1
{,2_NL_39_DD_SP,private,1
{,3_NL_SP,},5
;,2_NL_12_DD_SP,Comment,7
;,1_NL_12_DD_SP,for,2
;,1_NL_32_DD_SP,},13
;,1_NL_12_DD_SP,Identifier,8
(,1_NL_8_ID_SP,new,426
;,2_NL_20_DD_SP,Comment,3
",",1_NL_12_ID_SP,(,1
private,1_SP,long,751
DecimalInteger,1_SP,*,1959
*,1_SP,DecimalInteger,2292
String,1_NL_4_ID_SP,+,243
;,1_NL_4_DD_SP,this,132
),1_NL_36_DD_SP,.,1
;,2_NL_17_DD_SP,return,1
),1_NL_23_ID_SP,.,13
),1_NL_13_ID_SP,?,1
),1_NL_SP,:,196
),1_NL_13_DD_SP,.,1
;,2_NL_23_DD_SP,return,1
;,1_NL_3_DD_SP,},691
),1_NL_1_DD_SP,.,1
{,1_NL_9_DD_SP,this,2
{,1_NL_13_DD_SP,return,1
;,2_NL_SP,static,305
{,1_NL_2_ID_SP,char,2
char,1_SP,Identifier,768
;,1_NL_SP,switch,1293
switch,1_SP,(,3362
{,1_NL_SP,case,2097
case,1_SP,String,7258
String,0_None,:,7266
:,1_NL_2_ID_SP,Identifier,813
;,1_NL_2_DD_SP,case,966
;,1_NL_2_DD_SP,default,197
default,0_None,:,2911
Identifier,0_None,],12960
{,1_NL_42_DD_SP,this,2
},1_NL_8_DD_SP,),3
{,1_NL_48_DD_SP,this,3
{,1_NL_26_DD_SP,super,4
Comment,1_NL_4_ID_SP,Identifier,267
{,1_NL_28_DD_SP,this,15
),1_NL_33_ID_SP,.,3
;,1_NL_37_DD_SP,},5
Identifier,1_SP,||,2369
;,4_NL_4_DD_SP,},4
),1_NL_18_ID_SP,.,11
;,1_NL_60_DD_SP,},1
{,1_NL_38_DD_SP,Identifier,22
;,1_NL_39_DD_SP,Identifier,12
;,1_NL_46_DD_SP,boolean,5
;,1_NL_53_DD_SP,if,5
;,2_NL_19_DD_SP,return,5
{,1_NL_37_DD_SP,Identifier,32
;,1_NL_24_DD_SP,Identifier,41
;,2_NL_24_DD_SP,if,5
",",1_NL_46_ID_SP,boolean,7
{,1_NL_42_DD_SP,Identifier,16
;,1_NL_52_DD_SP,return,5
{,1_NL_40_DD_SP,Identifier,13
{,1_NL_30_DD_SP,this,5
{,3_NL_4_ID_SP,public,9
{,2_NL_34_DD_SP,return,2
;,2_NL_41_DD_SP,},1
{,1_NL_19_DD_SP,this,17
{,1_NL_20_DD_SP,Identifier,3
),1_NL_8_DD_SP,.,144
;,3_NL_8_DD_SP,(,2
;,2_NL_8_DD_SP,return,296
||,1_SP,!,520
&&,1_NL_8_ID_SP,(,41
{,1_NL_4_DD_SP,throw,557
",",1_NL_SP,Boolean,350
},3_NL_SP,if,14
},3_NL_SP,private,169
this,0_None,",",2612
",",1_NL_2_DD_SP,},8
;,2_NL_4_DD_SP,for,6
},2_NL_1_ID_SP,public,1
{,1_NL_3_ID_SP,return,63
",",1_NL_56_ID_SP,Annotation,1
{,1_NL_52_DD_SP,return,2
),1_NL_20_ID_SP,Identifier,1
;,1_NL_45_DD_SP,},1
:,1_SP,this,393
!,0_None,this,132
{,1_NL_4_ID_SP,Annotation,1207
),1_NL_32_ID_SP,.,4
;,1_NL_57_DD_SP,try,2
Comment,1_NL_4_DD_SP,if,5
},2_NL_SP,try,275
{,1_NL_2_ID_SP,new,18
{,1_NL_49_DD_SP,super,1
default,1_SP,void,100
{,0_None,},822
",",1_NL_SP,(,150
;,2_NL_54_DD_SP,return,1
),1_NL_51_ID_SP,Identifier,1
{,1_NL_47_DD_SP,return,1
{,2_NL_4_ID_SP,boolean,41
;,2_NL_16_DD_SP,boolean,1
;,2_NL_17_DD_SP,boolean,1
{,1_NL_37_DD_SP,if,1
",",1_NL_25_ID_SP,this,1
;,1_NL_29_DD_SP,},1
{,1_NL_14_DD_SP,super,6
Identifier,1_NL_2_ID_SP,=,2
;,1_NL_2_DD_SP,Identifier,169
;,2_NL_2_DD_SP,for,5
},2_NL_2_DD_SP,protected,1
",",1_NL_28_ID_SP,final,49
",",1_NL_SP,final,425
{,2_NL_24_DD_SP,Comment,1
Comment,2_NL_SP,Identifier,389
Identifier,1_NL_20_ID_SP,.,1
{,2_NL_26_DD_SP,if,4
;,1_NL_37_DD_SP,Identifier,2
;,1_NL_43_DD_SP,Identifier,2
;,1_NL_45_DD_SP,Identifier,4
;,1_NL_52_DD_SP,Identifier,3
;,1_NL_46_DD_SP,if,3
;,1_NL_64_DD_SP,},2
;,1_NL_34_DD_SP,Identifier,2
+,1_NL_8_ID_SP,super,1
class,1_SP,+,2
?,1_NL_46_ID_SP,Identifier,1
:,1_NL_SP,Null,1
;,2_NL_46_DD_SP,return,1
&&,2_SP,Identifier,25
{,2_NL_31_DD_SP,if,1
Null,1_SP,),227
},2_NL_SP,final,294
;,2_NL_SP,final,703
{,2_NL_8_ID_SP,Identifier,1
;,2_NL_52_DD_SP,if,1
},2_NL_8_DD_SP,},1
;,1_NL_82_DD_SP,},1
{,2_NL_30_DD_SP,Identifier,1
{,2_NL_42_DD_SP,Identifier,2
{,2_NL_43_DD_SP,Identifier,1
{,2_NL_45_DD_SP,Identifier,1
{,2_NL_37_DD_SP,Identifier,1
;,1_NL_4_DD_SP,for,185
Null,0_None,?,2
",",1_NL_46_ID_SP,Annotation,1
),0_None,::,20
protected,1_SP,<,71
{,1_SP,Identifier,396
Identifier,1_SP,},300
{,1_NL_44_DD_SP,this,3
{,2_NL_2_DD_SP,Identifier,52
;,2_NL_4_DD_SP,return,77
Comment,2_NL_2_DD_SP,},9
<=,1_SP,DecimalInteger,501
Identifier,1_NL_SP,default,43
{,1_NL_3_ID_SP,this,6
},2_NL_SP,byte,10
},1_NL_SP,try,546
;,1_NL_67_DD_SP,if,1
{,2_NL_SP,return,4
(,1_NL_4_ID_SP,new,169
{,1_NL_40_DD_SP,super,1
",",1_NL_8_ID_SP,Null,144
final,1_SP,boolean,1216
::,0_None,new,285
new,0_None,),257
;,2_NL_19_DD_SP,},1
{,1_NL_39_DD_SP,super,4
Identifier,1_SP,",",166
",",1_NL_51_ID_SP,String,1
;,2_NL_51_DD_SP,Identifier,1
{,2_NL_2_ID_SP,this,7
?,1_SP,Null,842
Null,1_SP,:,998
{,1_NL_36_DD_SP,super,2
;,1_NL_6_DD_SP,this,2
{,2_NL_52_DD_SP,Identifier,1
",",1_NL_90_ID_SP,Identifier,1
;,1_NL_94_DD_SP,},1
;,2_NL_43_DD_SP,(,2
{,1_NL_29_DD_SP,super,8
{,1_NL_46_DD_SP,int,1
;,1_NL_35_DD_SP,if,2
{,1_NL_32_DD_SP,Identifier,66
{,1_NL_72_DD_SP,return,1
",",1_NL_70_ID_SP,Identifier,3
;,1_NL_74_DD_SP,},1
;,1_NL_75_DD_SP,},1
",",1_NL_28_ID_SP,int,1
{,1_NL_24_DD_SP,Identifier,43
;,1_NL_32_DD_SP,return,2
=,1_SP,-,1160
Identifier,1_NL_8_ID_SP,extends,21
>,1_NL_SP,implements,6
{,2_NL_6_DD_SP,Annotation,3
{,1_NL_4_ID_SP,void,41
;,1_NL_SP,void,13
{,1_NL_16_DD_SP,this,31
;,2_NL_74_DD_SP,Identifier,1
{,1_NL_14_DD_SP,Identifier,1
abstract,1_SP,void,200
;,2_NL_37_DD_SP,protected,1
{,1_NL_48_DD_SP,Identifier,2
{,1_NL_43_DD_SP,Identifier,10
{,1_NL_28_DD_SP,Comment,1
",",1_NL_18_ID_SP,(,1
;,1_NL_22_DD_SP,},12
{,1_NL_29_DD_SP,Identifier,102
Comment,1_NL_4_DD_SP,Comment,12
Comment,1_NL_SP,},34
",",1_NL_55_ID_SP,Identifier,2
{,1_NL_51_DD_SP,return,1
),1_NL_SP,default,5
default,1_SP,<,12
{,1_NL_2_ID_SP,long,333
;,2_NL_SP,do,5
Identifier,1_SP,*=,201
*=,1_SP,Identifier,31
;,2_NL_SP,throw,6
{,1_NL_46_DD_SP,if,1
&&,1_NL_8_ID_SP,!,153
",",1_NL_54_ID_SP,Null,1
;,2_NL_54_DD_SP,Identifier,2
;,2_NL_48_DD_SP,Identifier,1
",",1_NL_62_ID_SP,Null,1
;,1_NL_62_DD_SP,Identifier,1
",",1_NL_60_ID_SP,Null,1
;,2_NL_60_DD_SP,Identifier,1
",",1_NL_109_ID_SP,Identifier,1
;,1_NL_109_DD_SP,return,1
",",1_NL_4_ID_SP,boolean,15
||,1_NL_4_ID_SP,(,10
&&,1_NL_4_ID_SP,Identifier,43
{,1_NL_6_DD_SP,try,1
),1_SP,>=,313
>=,1_SP,Identifier,1519
;,1_NL_2_ID_SP,try,1
{,1_NL_44_DD_SP,if,1
;,1_NL_56_DD_SP,},1
{,2_NL_48_DD_SP,Identifier,1
?,1_SP,new,133
{,1_NL_49_DD_SP,Identifier,6
Identifier,1_NL_4_ID_SP,),1
],0_None,>,510
protected,1_SP,synchronized,13
Identifier,0_None,},293
{,1_NL_22_DD_SP,this,17
Identifier,3_NL_4_DD_SP,},1
",",0_None,Identifier,3167
),1_SP,Comment,1288
;,2_NL_20_DD_SP,Identifier,1
;,2_NL_26_DD_SP,Identifier,1
;,2_NL_38_DD_SP,return,1
),1_NL_4_ID_SP,throws,524
byte,1_SP,[,10
",",1_NL_19_ID_SP,byte,1
{,1_NL_15_DD_SP,this,15
;,2_NL_35_DD_SP,},1
;,1_NL_66_DD_SP,},1
;,1_NL_57_DD_SP,Identifier,1
},2_NL_2_ID_SP,private,1
||,1_NL_SP,Identifier,186
},2_NL_2_DD_SP,Comment,3
{,2_NL_2_ID_SP,int,37
Identifier,1_SP,>=,2830
},1_NL_SP,},16
&&,1_NL_4_ID_SP,!,33
{,2_NL_2_ID_SP,try,12
{,1_NL_54_DD_SP,this,1
{,1_NL_10_DD_SP,this,3
;,0_None,EOF,42
",",1_SP,-,650
(,0_None,-,5785
Comment,1_NL_SP,super,69
long,0_None,[,895
;,1_NL_SP,float,135
float,0_None,[,638
),1_SP,*,1104
{,1_NL_2_ID_SP,switch,173
{,1_NL_2_ID_SP,case,329
case,1_SP,Identifier,30595
:,1_NL_SP,case,10684
:,1_NL_2_ID_SP,return,634
;,2_NL_2_DD_SP,case,156
;,2_NL_2_DD_SP,default,25
:,1_NL_2_ID_SP,throw,188
",",1_NL_4_ID_SP,int,116
{,1_NL_2_DD_SP,switch,6
int,0_None,),1713
;,2_NL_6_DD_SP,case,2
;,2_NL_6_DD_SP,default,2
Identifier,1_SP,/,1755
/,1_SP,DecimalInteger,1236
=,1_NL_4_ID_SP,new,212
=,1_NL_4_ID_SP,Identifier,538
;,2_NL_4_DD_SP,long,69
),1_SP,/,649
/,1_SP,Identifier,737
",",1_SP,DecimalFloatingPoint,695
DecimalFloatingPoint,0_None,),1183
int,0_None,[,2530
new,1_SP,int,708
;,0_None,Comment,87
for,0_None,(,4489
;,1_NL_4_DD_SP,int,114
/,1_SP,(,406
static,1_SP,int,1402
static,1_SP,long,371
new,1_SP,long,152
%,1_SP,Identifier,172
{,2_NL_2_ID_SP,float,3
{,1_NL_2_DD_SP,super,126
],0_None,{,1533
new,1_SP,double,163
double,0_None,[,928
{,1_NL_2_ID_SP,double,246
;,1_NL_SP,double,549
},2_NL_SP,double,44
!=,1_SP,DecimalFloatingPoint,24
DecimalInteger,1_SP,-,215
-,0_None,Identifier,681
),1_NL_2_ID_SP,throws,114
;,2_NL_2_DD_SP,Comment,10
try,0_None,{,60
while,0_None,(,363
=,1_NL_2_ID_SP,Identifier,19
{,1_NL_2_ID_SP,Annotation,240
Identifier,1_SP,public,489
;,1_NL_SP,continue,277
],0_None,.,1671
:,1_SP,{,7209
},1_NL_SP,default,375
{,1_NL_2_ID_SP,assert,80
assert,1_SP,Identifier,381
>=,1_SP,DecimalInteger,1061
{,2_NL_2_ID_SP,return,17
],1_SP,!=,732
+=,1_SP,Identifier,2829
Comment,1_NL_SP,int,819
+=,1_SP,super,2
+=,1_SP,DecimalInteger,818
},1_NL_SP,for,1123
->,1_SP,DecimalInteger,10
int,1_SP,[,57
{,0_None,DecimalInteger,165
DecimalInteger,0_None,},168
long,1_SP,[,12
{,0_None,-,3
double,1_SP,[,40
{,0_None,DecimalFloatingPoint,104
DecimalFloatingPoint,0_None,",",340
DecimalFloatingPoint,0_None,},104
=,1_SP,DecimalFloatingPoint,342
DecimalFloatingPoint,0_None,;,420
Identifier,0_None,=,753
;,2_SP,Comment,157
public,1_SP,float,230
{,1_NL_2_ID_SP,float,100
new,1_SP,float,128
(,0_None,float,614
<,1_SP,this,71
abstract,1_SP,int,76
;,4_NL_SP,Annotation,10
{,1_SP,return,82
return,2_SP,Identifier,50
;,0_None,},23
(,0_None,double,604
;,1_SP,},128
abstract,1_SP,long,30
;,1_NL_8_DD_SP,for,241
;,1_NL_8_DD_SP,int,230
;,1_NL_SP,assert,243
protected,1_SP,float,12
),1_NL_4_DD_SP,.,117
:,1_SP,new,141
private,1_SP,float,104
private,1_SP,transient,236
transient,1_SP,int,69
transient,1_SP,float,3
float,1_SP,[,17
;,2_NL_SP,float,20
{,1_NL_2_ID_SP,byte,18
byte,0_None,),2935
),0_None,(,41
),1_SP,&,272
&,1_SP,HexInteger,1049
HexInteger,0_None,),2005
],1_SP,&,346
&,1_SP,DecimalInteger,151
=,2_SP,(,3
Identifier,1_SP,<<,316
<<,1_SP,DecimalInteger,984
volatile,1_SP,boolean,176
",",1_NL_4_ID_SP,(,58
(,0_None,DecimalFloatingPoint,329
Identifier,2_SP,=,51
Identifier,1_SP,++,13
],2_SP,=,4
;,3_NL_SP,int,3
:,1_NL_2_ID_SP,break,15
(,1_NL_2_ID_SP,String,374
Identifier,1_NL_2_ID_SP,.,80
],1_SP,<,36
],1_SP,-,101
Identifier,1_NL_2_DD_SP,Identifier,10
;,1_NL_14_DD_SP,},49
float,0_None,),316
{,1_NL_2_DD_SP,if,121
;,3_NL_SP,import,525
public,1_SP,double,425
return,2_SP,new,4
Identifier,1_NL_SP,+,91
;,2_NL_8_DD_SP,assert,1
),0_None,[,510
},2_NL_SP,abstract,9
{,1_NL_2_ID_SP,protected,14
;,1_SP,int,1
],0_None,],76
},4_NL_SP,Annotation,51
{,1_NL_4_DD_SP,super,111
{,1_NL_4_ID_SP,long,1501
String,1_NL_2_ID_SP,+,3
extends,1_NL_4_ID_SP,Identifier,9
{,1_NL_2_DD_SP,private,14
private,1_SP,volatile,269
Identifier,1_SP,protected,10
{,1_SP,},380
},1_NL_SP,while,391
),1_NL_2_ID_SP,+,30
;,2_NL_2_DD_SP,Identifier,128
private,1_SP,double,211
},2_NL_SP,long,69
{,1_NL_2_DD_SP,int,31
*,1_SP,DecimalFloatingPoint,61
Comment,1_NL_SP,long,354
Comment,1_NL_SP,double,97
;,3_NL_SP,Identifier,107
Identifier,0_None,+,1213
+,0_None,Identifier,2681
+,0_None,String,2540
{,2_NL_2_ID_SP,default,1
default,1_SP,boolean,22
},2_NL_SP,void,147
abstract,1_SP,double,31
;,3_NL_SP,Annotation,85
",",1_NL_SP,Comment,16080
",",1_NL_4_ID_SP,double,38
Comment,3_NL_SP,import,14
=,1_NL_4_ID_SP,(,55
{,1_NL_2_DD_SP,throw,8
Identifier,1_SP,[,43
},2_NL_SP,case,49
},2_NL_SP,default,131
final,1_SP,double,77
Identifier,1_NL_4_ID_SP,+,36
;,0_None,),247
DecimalFloatingPoint,1_SP,&&,8
==,1_SP,DecimalFloatingPoint,243
