token_1,ws,token_2,count
:,1_SP,DecimalFloatingPoint,11
Null,1_SP,==,672
{,2_NL_2_ID_SP,static,27
Comment,2_NL_SP,while,4
;,2_NL_2_DD_SP,double,5
DecimalInteger,1_SP,>,90
==,1_SP,(,52
Identifier,1_SP,&,2172
&,1_SP,DecimalInteger,182
Identifier,1_SP,>>>=,187
>>>=,1_SP,DecimalInteger,184
<<,1_SP,Identifier,263
%,1_SP,(,16
*=,1_SP,DecimalInteger,19
!=,1_SP,this,118
",",1_NL_4_ID_SP,final,97
{,1_NL_2_DD_SP,final,9
>,1_SP,this,30
},2_NL_SP,float,5
DecimalInteger,1_SP,<,68
],1_SP,<=,37
++,1_SP,>,34
abstract,1_SP,int,187
;,2_NL_SP,synchronized,42
protected,1_SP,volatile,28
volatile,1_SP,int,76
<,1_SP,DecimalFloatingPoint,24
{,1_NL_2_DD_SP,boolean,5
",",1_NL_4_ID_SP,byte,4
",",1_NL_4_ID_SP,float,18
:,1_NL_2_ID_SP,for,20
;,4_NL_SP,Annotation,10
!,0_None,new,1
;,1_NL_14_DD_SP,},78
{,2_NL_4_DD_SP,},6
final,1_SP,byte,1826
=,1_SP,BinaryInteger,148
BinaryInteger,0_None,;,167
},1_NL_SP,boolean,285
&,1_SP,Identifier,1044
Identifier,1_SP,>>=,18
>>=,1_SP,DecimalInteger,17
--,0_None,),155
Identifier,1_SP,<<,608
<<,1_SP,DecimalInteger,1491
),1_SP,&,849
&,1_SP,BinaryInteger,12
>,1_SP,(,42
&,1_SP,HexInteger,1721
HexInteger,0_None,),2094
},3_NL_SP,class,5
Comment,2_NL_SP,protected,102
:,1_SP,-,208
abstract,1_SP,float,19
),1_NL_4_DD_SP,.,256
(,1_NL_2_ID_SP,String,391
Identifier,1_NL_2_ID_SP,.,113
",",1_NL_SP,byte,9
},1_NL_SP,case,3848
},1_NL_SP,default,289
Identifier,1_NL_SP,void,897
{,1_NL_4_ID_SP,double,286
{,1_NL_23_DD_SP,super,2
--,1_SP,>=,1
Identifier,1_NL_2_ID_SP,-,10
;,1_SP,int,1
Identifier,1_NL_8_ID_SP,?,88
",",1_NL_8_ID_SP,(,138
{,1_NL_4_DD_SP,long,20
",",1_NL_26_ID_SP,int,1
{,1_NL_22_DD_SP,long,1
",",1_NL_22_ID_SP,int,1
{,1_NL_18_DD_SP,long,1
=,1_NL_8_ID_SP,(,153
;,1_NL_16_DD_SP,for,15
(,1_NL_8_ID_SP,String,1431
;,3_NL_2_DD_SP,},7
+,0_None,Identifier,3701
+,0_None,String,3566
},1_NL_SP,assert,63
;,2_NL_SP,default,64
+=,1_SP,super,4
{,1_NL_4_ID_SP,float,155
{,1_NL_4_ID_SP,byte,1043
],1_SP,&,411
{,1_NL_2_ID_SP,byte,35
&&,1_SP,this,405
{,2_NL_2_ID_SP,double,5
{,1_NL_4_ID_SP,assert,728
{,3_NL_2_ID_SP,private,2
",",1_NL_17_ID_SP,int,4
{,1_NL_15_DD_SP,super,7
;,2_NL_4_DD_SP,public,80
assert,1_SP,this,11
",",1_NL_2_ID_SP,String,16
protected,1_SP,double,25
Identifier,1_SP,|=,534
|=,1_SP,DecimalInteger,6
(,0_None,++,70
Identifier,1_SP,<<=,22
<<=,1_SP,DecimalInteger,18
Comment,3_NL_SP,public,14
",",1_NL_31_ID_SP,int,3
Comment,1_NL_SP,interface,83
Identifier,1_NL_4_ID_SP,",",8
;,2_NL_2_DD_SP,Comment,40
double,0_None,),273
(,1_NL_8_ID_SP,long,61
{,1_NL_4_DD_SP,this,358
DecimalInteger,1_SP,;,5
;,0_None,),399
Comment,1_NL_SP,byte,111
;,2_NL_6_DD_SP,},9
;,3_NL_8_DD_SP,Identifier,7
=,2_SP,(,32
},2_NL_SP,long,358
Identifier,1_SP,-=,410
-=,1_SP,(,7
>,2_SP,{,3
),0_None,->,23
->,0_None,{,10
:,0_None,{,2
},3_NL_SP,static,4
;,2_NL_SP,switch,264
{,1_NL_2_DD_SP,long,32
>=,1_SP,(,19
},2_NL_SP,(,2
Comment,1_NL_None,EOF,183
{,2_NL_2_DD_SP,private,47
DecimalFloatingPoint,1_SP,||,10
&,1_SP,(,328
;,1_NL_SP,++,31
],1_SP,?,6
",",1_NL_15_ID_SP,int,1
{,1_NL_13_DD_SP,this,11
",",1_NL_15_ID_SP,boolean,1
{,1_NL_2_DD_SP,try,56
),1_NL_8_DD_SP,),496
;,1_NL_2_DD_SP,try,17
;,1_NL_2_DD_SP,while,8
],2_SP,=,5
;,3_NL_SP,int,6
DecimalInteger,1_SP,/,126
<=,1_SP,(,67
:,2_NL_SP,case,13
Comment,1_NL_SP,continue,111
extends,2_SP,Identifier,1
},4_NL_SP,Comment,28
Identifier,1_NL_8_ID_SP,+,118
=,1_NL_8_ID_SP,new,783
!=,1_SP,Boolean,1
},1_NL_SP,continue,45
{,2_NL_2_ID_SP,default,2
default,1_SP,boolean,70
},2_NL_SP,void,953
(,1_NL_4_ID_SP,long,18
{,1_NL_2_DD_SP,throw,26
},2_NL_SP,assert,25
{,1_NL_2_DD_SP,double,3
{,1_NL_2_DD_SP,float,3
},5_NL_SP,public,2
(,1_NL_4_ID_SP,double,3
(,1_NL_4_ID_SP,float,3
{,2_NL_2_ID_SP,long,2
{,1_NL_SP,int,13
(,1_NL_4_ID_SP,boolean,3
DecimalInteger,1_NL_4_DD_SP,),34
static,1_SP,synchronized,81
",",1_NL_43_ID_SP,int,2
{,2_NL_41_DD_SP,Identifier,1
;,2_NL_SP,assert,13
(,1_NL_4_ID_SP,DecimalInteger,19
(,1_NL_SP,DecimalInteger,1
=,1_SP,HexInteger,321
HexInteger,0_None,;,1061
),1_NL_2_ID_SP,||,17
+=,1_SP,DecimalFloatingPoint,2
Identifier,1_NL_4_ID_SP,&&,62
},2_NL_2_ID_SP,Comment,4
{,1_NL_2_ID_SP,static,3
=,2_SP,Identifier,186
;,3_NL_2_DD_SP,default,1
:,1_NL_4_ID_SP,Identifier,5918
{,0_None,return,14
transient,1_SP,Identifier,426
",",1_NL_21_ID_SP,float,1
{,1_NL_19_DD_SP,super,3
{,1_NL_18_DD_SP,super,22
",",1_NL_21_ID_SP,int,1
",",1_NL_30_ID_SP,int,2
},1_NL_SP,byte,131
],1_SP,|=,16
|=,1_SP,HexInteger,4
==,1_SP,HexInteger,85
],1_SP,&=,5
&=,1_SP,HexInteger,55
},1_NL_SP,while,622
{,1_NL_41_DD_SP,if,3
;,4_NL_SP,Identifier,7
;,2_NL_8_DD_SP,float,2
;,2_NL_4_DD_SP,float,1
;,3_NL_4_DD_SP,int,1
final,1_SP,void,618
!=,1_SP,String,65
String,1_SP,&&,91
public,1_SP,transient,4
(,1_NL_56_ID_SP,Identifier,1
;,2_NL_56_DD_SP,Identifier,1
(,1_NL_54_ID_SP,Identifier,1
",",1_NL_64_ID_SP,Identifier,2
;,1_NL_66_DD_SP,Identifier,3
(,1_NL_64_ID_SP,Identifier,1
;,1_NL_64_DD_SP,Identifier,1
Comment,1_NL_SP,<,170
;,2_NL_1_DD_SP,Comment,16
Comment,1_NL_1_ID_SP,<,2
Comment,1_NL_1_DD_SP,void,3
),1_NL_6_ID_SP,.,34
;,1_NL_6_DD_SP,Identifier,48
),1_NL_4_ID_SP,Comment,8
Comment,1_NL_SP,.,85
;,1_NL_4_DD_SP,super,10
},1_NL_SP,long,458
{,2_NL_2_ID_SP,enum,5
Comment,1_NL_1_ID_SP,void,4
{,2_NL_2_ID_SP,<,1
{,1_NL_10_DD_SP,super,2
},2_NL_SP,<,40
{,1_NL_9_DD_SP,super,1
;,2_NL_SP,enum,48
;,1_NL_3_DD_SP,Identifier,10
;,1_NL_3_ID_SP,Identifier,154
>,1_NL_4_ID_SP,Identifier,52
.,0_None,<,458
>,0_None,Identifier,522
},1_NL_SP,else,6879
!,0_None,String,431
Identifier,1_SP,^,170
^,1_SP,(,135
Comment,1_NL_SP,class,550
),1_NL_4_ID_SP,Identifier,1915
),1_NL_SP,protected,315
),1_NL_4_ID_SP,return,1354
},1_NL_SP,catch,3940
",",1_NL_4_ID_SP,DecimalInteger,5
),0_None,DecimalInteger,57
Identifier,1_NL_8_DD_SP,{,1409
),1_NL_SP,{,89572
Comment,2_NL_4_ID_SP,Comment,29
Identifier,1_NL_4_ID_SP,=,45
",",1_NL_SP,void,1
void,0_None,.,26
;,2_NL_4_DD_SP,private,125
String,1_SP,&,1
new,0_None,",",70
;,1_NL_SP,new,90
),1_NL_4_ID_SP,throw,352
",",1_SP,Annotation,1068
final,1_SP,char,197
char,0_None,[,724
new,1_SP,char,180
",",1_NL_SP,;,25
{,1_NL_4_ID_SP,switch,921
{,1_NL_4_ID_SP,case,1038
:,1_NL_4_ID_SP,return,6485
;,1_NL_4_DD_SP,case,10308
;,1_NL_4_DD_SP,default,1620
.,1_NL_4_ID_SP,Identifier,323
->,1_SP,String,32
<,0_None,byte,184
;,2_NL_SP,byte,72
;,3_NL_4_DD_SP,Comment,123
Identifier,1_SP,Annotation,565
private,1_SP,abstract,66
Identifier,1_NL_4_DD_SP,),2048
!=,1_SP,void,6
==,1_SP,int,12
class,1_SP,||,65
==,1_SP,long,16
==,1_SP,float,13
==,1_SP,double,17
{,1_NL_4_ID_SP,HexInteger,1
HexInteger,0_None,",",736
",",1_SP,HexInteger,495
",",1_NL_SP,HexInteger,51
HexInteger,0_None,},58
;,1_NL_4_DD_SP,private,840
),1_SP,^,133
^,1_SP,Identifier,161
],1_SP,^,2
||,1_SP,this,152
;,1_NL_4_DD_SP,else,466
else,1_NL_4_ID_SP,Identifier,173
),1_SP,protected,4
Comment,1_NL_8_DD_SP,Comment,30
Comment,2_NL_8_ID_SP,return,9
},1_SP,Comment,198
Comment,2_NL_SP,private,513
DecimalInteger,1_SP,|,35
),1_SP,<<,695
},1_NL_4_DD_SP,),38
;,2_NL_4_DD_SP,boolean,12
Identifier,1_NL_4_ID_SP,extends,710
{,1_NL_SP,private,9
(,0_None,void,4
:,1_SP,(,496
Comment,1_NL_SP,abstract,212
Identifier,1_NL_4_ID_SP,implements,143
>,0_None,...,138
==,1_SP,boolean,12
==,1_SP,byte,13
==,1_SP,char,12
==,1_SP,short,11
==,1_SP,void,8
->,1_SP,Boolean,74
),1_NL_4_DD_SP,Comment,6
),1_NL_4_ID_SP,?,30
),1_NL_4_ID_SP,(,25
},2_NL_4_DD_SP,Comment,53
Comment,2_NL_12_ID_SP,if,4
{,1_NL_4_DD_SP,Comment,303
Comment,2_NL_8_ID_SP,if,20
>,1_SP,boolean,223
),1_NL_4_ID_SP,break,48
",",1_SP,char,111
},2_NL_SP,++,1
++,1_SP,==,18
=,1_SP,++,11
Comment,1_NL_SP,char,20
>=,1_SP,this,52
assert,1_SP,!,123
?,1_NL_4_ID_SP,Identifier,58
abstract,1_SP,static,140
-,1_SP,this,21
{,1_NL_SP,public,2
),1_NL_8_DD_SP,{,2657
;,2_NL_8_DD_SP,for,72
boolean,0_None,),24
DecimalInteger,1_NL_4_ID_SP,?,37
->,1_NL_4_ID_SP,(,7
Null,1_NL_8_ID_SP,&&,95
),1_NL_8_DD_SP,||,7
Null,1_NL_4_ID_SP,||,59
public,1_SP,short,124
->,1_NL_4_ID_SP,Identifier,109
Identifier,1_NL_SP,&&,196
--,1_SP,<=,12
DecimalInteger,1_NL_SP,&&,7
),1_NL_SP,||,140
Null,1_NL_SP,||,50
Comment,1_NL_2_DD_SP,case,3
Comment,2_NL_4_DD_SP,Identifier,1
;,1_NL_4_ID_SP,Identifier,18
=,1_SP,!,286
=,1_NL_4_ID_SP,String,55
{,1_NL_2_ID_SP,String,17
",",1_SP,+,2
;,2_NL_4_DD_SP,Annotation,73
),1_NL_4_ID_SP,||,91
{,1_NL_6_DD_SP,Identifier,8
(,0_None,;,148
:,1_NL_2_ID_SP,this,29
Null,1_NL_4_ID_SP,?,20
Null,1_NL_SP,&&,53
;,1_NL_4_DD_SP,public,10
Comment,1_NL_4_DD_SP,private,9
&&,1_SP,super,10
{,2_NL_2_ID_SP,boolean,17
;,2_NL_SP,super,16
:,1_NL_2_ID_SP,if,26
;,1_NL_8_DD_SP,this,169
Comment,1_NL_SP,break,107
{,1_NL_6_DD_SP,this,3
;,1_NL_4_DD_SP,break,757
boolean,0_None,[,201
;,2_NL_8_DD_SP,private,236
+,1_SP,++,1
<=,1_SP,this,17
},2_NL_SP,while,55
;,1_NL_8_DD_SP,try,137
{,1_NL_2_DD_SP,break,2
;,2_NL_8_DD_SP,long,23
{,1_NL_2_ID_SP,do,2
DecimalInteger,1_NL_4_ID_SP,&&,9
:,1_NL_2_DD_SP,},1
),1_SP,DecimalInteger,757
Identifier,1_NL_SP,boolean,182
{,1_NL_2_ID_SP,{,13
String,1_NL_2_DD_SP,},15
),1_NL_4_DD_SP,public,21
),1_NL_4_DD_SP,private,11
;,2_NL_4_DD_SP,protected,7
{,2_NL_2_DD_SP,switch,1
:,1_NL_2_ID_SP,long,2
:,1_NL_2_ID_SP,float,2
:,1_NL_2_ID_SP,double,2
:,1_NL_2_ID_SP,boolean,2
{,2_NL_2_DD_SP,byte,6
;,1_NL_4_DD_SP,try,101
;,2_NL_8_DD_SP,protected,23
;,1_NL_4_DD_SP,byte,6
[,0_None,--,14
--,0_None,Identifier,121
|=,1_SP,Identifier,299
<<=,1_SP,(,1
{,2_NL_10_DD_SP,Identifier,1
;,2_NL_12_DD_SP,for,2
Comment,1_NL_2_ID_SP,byte,2
:,1_NL_2_ID_SP,Comment,38
},1_NL_SP,switch,178
Identifier,1_NL_4_ID_SP,?,6
DecimalInteger,1_NL_SP,||,2
{,1_NL_10_DD_SP,Identifier,8
new,1_SP,boolean,37
<,0_None,boolean,12
},2_NL_SP,switch,77
;,1_NL_12_DD_SP,this,1
Comment,1_NL_SP,default,285
;,1_NL_12_DD_SP,try,3
final,1_SP,short,40
),1_NL_4_ID_SP,==,5
;,2_NL_8_DD_SP,Annotation,484
;,1_NL_4_DD_SP,throw,70
{,2_NL_2_DD_SP,public,23
+=,1_NL_4_ID_SP,Identifier,2
;,1_SP,--,28
;,2_NL_8_DD_SP,public,132
],0_None,::,183
Identifier,1_SP,&=,127
&=,1_SP,Identifier,33
&&,1_SP,Null,71
),1_NL_SP,Identifier,515
String,1_NL_4_DD_SP,),1037
{,1_NL_6_ID_SP,Identifier,11
),1_NL_SP,),37
throws,1_NL_4_ID_SP,Identifier,7
;,3_NL_8_DD_SP,private,5
;,1_NL_8_DD_SP,private,285
+,1_SP,new,79
{,1_NL_4_ID_SP,String,449
String,1_NL_4_DD_SP,},446
Comment,1_NL_SP,import,30
(,1_NL_8_ID_SP,final,87
final,1_SP,Annotation,65
),1_NL_6_ID_SP,Annotation,2
Identifier,1_NL_6_DD_SP,Identifier,2
),1_NL_SP,;,298
?,1_SP,!,55
},2_NL_4_DD_SP,),2
Identifier,1_NL_1_DD_SP,",",1
),1_SP,DecimalFloatingPoint,1
",",1_NL_24_ID_SP,final,24
},4_NL_2_DD_SP,},9
;,0_None,Identifier,257
;,0_None,++,1
;,1_NL_3_DD_TB,this,4
:,1_NL_SP,default,55
),1_SP,Null,97
),1_NL_SP,!=,4
{,1_NL_2_ID_SP,default,5
;,2_NL_SP,new,27
;,2_NL_8_DD_SP,new,2
;,2_NL_4_DD_SP,new,1
?,1_NL_4_ID_SP,Null,12
",",1_NL_4_DD_SP,String,28
Boolean,1_NL_4_DD_SP,),156
private,1_SP,interface,37
},2_NL_SP,synchronized,160
.,1_NL_SP,Identifier,729
;,2_NL_4_DD_SP,this,11
",",1_NL_4_ID_SP,Annotation,34
synchronized,1_SP,Identifier,511
synchronized,1_SP,<,73
Identifier,1_NL_SP,static,487
Comment,3_NL_SP,Comment,26
Comment,1_NL_SP,static,721
",",1_NL_4_ID_SP,Null,13
Identifier,1_NL_SP,Comment,69
+,1_NL_4_ID_SP,(,4
Comment,1_NL_3_DD_TB,Comment,15
Comment,1_NL_3_ID_SP,Identifier,135
||,1_SP,Null,39
Comment,1_NL_SP,new,70
Identifier,1_NL_4_ID_SP,:,48
;,1_NL_8_DD_SP,super,6
),1_SP,this,651
{,1_NL_2_DD_SP,Annotation,16
abstract,1_SP,boolean,216
Identifier,1_NL_4_ID_SP,||,16
String,1_NL_SP,.,3
Comment,1_NL_2_DD_SP,if,11
",",1_NL_4_DD_SP,new,11
||,1_NL_4_ID_SP,!,14
;,1_NL_8_DD_SP,long,68
;,1_NL_4_DD_SP,double,3
Comment,2_NL_2_ID_SP,Annotation,1
;,1_NL_4_DD_SP,boolean,10
{,1_NL_2_DD_SP,continue,7
{,1_NL_6_ID_SP,Comment,4
(,1_SP,new,2466
:,1_NL_4_ID_SP,(,9
Comment,1_NL_6_DD_SP,Comment,5
Comment,2_NL_6_ID_SP,try,4
Comment,1_NL_3_DD_TB,Identifier,13
),1_NL_SP,",",10
;,1_NL_12_DD_SP,int,11
",",1_NL_4_ID_SP,Boolean,31
>,1_SP,&&,7
),1_NL_8_ID_SP,+,133
),1_NL_4_DD_SP,",",3
public,2_SP,class,2
=,2_SP,new,224
(,1_SP,Comment,66
{,1_NL_2_DD_SP,new,5
(,0_None,char,459
{,1_NL_2_ID_SP,interface,2
class,1_NL_4_ID_SP,&&,6
class,1_NL_SP,&&,19
!=,1_SP,byte,7
>,1_NL_4_ID_SP,extends,24
{,1_NL_2_DD_SP,protected,1
.,0_None,this,924
),0_None,Null,22
synchronized,1_SP,boolean,77
private,1_SP,synchronized,148
synchronized,1_SP,int,63
),1_NL_SP,void,295
},1_NL_SP,Annotation,89
->,1_NL_4_ID_SP,{,3
;,2_NL_4_DD_SP,static,3
{,2_NL_2_ID_SP,new,6
{,1_NL_2_DD_SP,byte,1
{,3_NL_2_ID_SP,Annotation,9
;,2_NL_SP,interface,110
DecimalInteger,1_SP,<=,115
{,1_NL_4_ID_SP,break,971
),1_SP,.,7
;,1_NL_8_DD_SP,continue,7
{,2_NL_4_ID_SP,static,53
",",1_NL_25_ID_SP,final,61
{,1_NL_21_DD_SP,for,1
Identifier,2_SP,implements,6
",",1_NL_38_ID_SP,final,171
{,1_NL_34_DD_SP,Identifier,171
{,1_NL_21_DD_SP,Identifier,2
->,1_SP,Null,22
",",1_NL_23_ID_SP,final,24
{,2_NL_3_ID_SP,public,16
{,1_NL_21_DD_SP,return,4
",",1_NL_26_ID_SP,final,51
{,1_NL_22_DD_SP,boolean,1
{,1_NL_4_DD_SP,return,539
{,1_NL_19_DD_SP,return,4
{,1_NL_20_DD_SP,boolean,1
{,1_NL_5_ID_SP,Identifier,55
;,1_NL_5_DD_SP,},63
final,1_SP,synchronized,17
",",1_NL_27_ID_SP,final,103
?,1_SP,super,395
super,1_SP,Identifier,393
(,1_SP,DecimalInteger,2059
this,1_SP,),1241
(,1_SP,String,15326
class,1_SP,),1918
(,1_SP,final,852
",",0_None,this,73
(,1_SP,Boolean,1017
Boolean,1_SP,),2118
),1_NL_31_ID_SP,.,2
;,1_NL_31_DD_SP,return,3
{,3_NL_4_ID_SP,final,2
},2_NL_SP,else,39
(,1_SP,long,6111
",",1_SP,super,219
;,4_NL_SP,private,8
},1_SP,),749
{,3_NL_4_ID_SP,Annotation,12
(,1_SP,int,4760
(,1_SP,this,2285
{,3_NL_4_ID_SP,Comment,14
(,1_SP,!,3053
Comment,2_NL_SP,return,81
++,1_SP,),1370
},3_NL_SP,final,1
{,1_NL_45_DD_SP,super,2
),1_NL_SP,int,24
{,2_NL_4_ID_SP,final,112
",",1_NL_29_ID_SP,final,110
{,1_NL_25_DD_SP,super,9
;,2_NL_8_DD_SP,static,52
;,3_NL_SP,final,20
;,3_NL_SP,return,58
(,1_SP,byte,694
),1_SP,int,9
{,2_NL_4_DD_SP,Comment,78
{,1_NL_4_DD_SP,Annotation,8
{,2_NL_4_ID_SP,this,154
Comment,1_NL_SP,else,71
{,2_NL_4_ID_SP,long,24
;,3_NL_SP,boolean,11
>,1_SP,),61
],1_SP,),1244
(,1_SP,Null,403
Identifier,1_NL_4_ID_SP,Identifier,186
",",1_NL_21_ID_SP,final,37
},3_NL_SP,protected,60
:,1_NL_7_ID_SP,Identifier,26
(,1_SP,double,262
DecimalFloatingPoint,1_SP,),69
{,4_NL_4_ID_SP,final,2
),2_SP,),29
Comment,2_NL_SP,final,26
=,3_SP,Identifier,7
;,1_NL_SP,;,5
(,1_SP,Annotation,682
Identifier,1_NL_83_ID_SP,.,2
{,1_NL_79_DD_SP,Identifier,2
(,1_SP,boolean,596
>,1_SP,-,48
",",1_NL_8_ID_SP,new,549
Null,2_SP,),1
abstract,1_SP,byte,23
{,2_NL_45_DD_SP,this,7
",",1_NL_51_ID_SP,final,8
{,2_NL_47_DD_SP,final,7
",",1_NL_50_ID_SP,final,21
{,2_NL_46_DD_SP,final,7
{,3_NL_4_ID_SP,private,32
final,1_NL_SP,Identifier,3
default,1_SP,Boolean,75
;,5_NL_SP,Comment,6
),1_NL_8_DD_SP,protected,6
=,1_NL_8_ID_SP,String,130
;,1_NL_8_DD_SP,public,56
=,2_SP,String,17
(,1_SP,float,102
Comment,1_NL_8_ID_SP,Identifier,161
",",1_NL_30_ID_SP,final,238
{,1_NL_26_DD_SP,this,13
},6_NL_SP,public,2
Identifier,2_SP,),35
{,2_NL_57_DD_SP,return,1
;,3_NL_8_DD_SP,public,3
;,2_NL_8_DD_SP,Comment,865
Comment,1_NL_4_ID_SP,},51
{,1_NL_22_DD_SP,super,20
Comment,3_NL_SP,final,2
),1_NL_22_ID_SP,.,7
;,3_NL_26_DD_SP,Comment,1
;,3_NL_26_DD_SP,final,1
(,1_NL_4_ID_SP,final,182
{,3_NL_SP,final,1
=,0_None,Identifier,240
Comment,1_NL_1_DD_SP,return,13
{,2_NL_5_ID_SP,final,1
),2_NL_SP,Comment,2
),2_NL_4_DD_SP,Comment,1
->,2_SP,new,1
),1_SP,;,50
{,3_NL_4_ID_SP,Identifier,16
;,2_NL_4_DD_SP,final,149
},1_NL_4_DD_SP,Identifier,218
return,1_NL_4_ID_SP,Identifier,203
&&,1_NL_SP,super,131
Identifier,1_NL_SP,{,15787
(,1_NL_16_ID_SP,Identifier,74
},2_NL_1_ID_SP,Comment,23
Comment,1_NL_1_DD_SP,public,9
{,1_NL_5_ID_SP,return,10
),1_SP,new,98
instanceof,1_SP,byte,114
else,1_NL_4_ID_SP,return,76
Comment,1_NL_1_DD_SP,private,3
else,1_SP,throw,206
},1_NL_8_DD_SP,},61
Comment,1_NL_1_ID_SP,Identifier,66
;,1_NL_1_DD_SP,Identifier,9
final,1_SP,transient,45
),1_NL_8_ID_SP,&&,485
Identifier,1_NL_SP,abstract,27
Identifier,1_NL_8_ID_SP,Comment,11
Comment,1_NL_SP,?,15
),1_NL_8_ID_SP,?,127
?,1_NL_8_ID_SP,Identifier,63
:,1_NL_SP,Identifier,893
;,2_NL_16_DD_SP,Annotation,52
Identifier,1_SP,int,28
{,1_SP,throw,30
Comment,1_NL_20_DD_SP,},7
Comment,1_NL_SP,:,22
{,1_NL_1_ID_TB,Annotation,875
;,1_NL_TB,Annotation,634
;,3_NL_TB,public,56
",",1_NL_10_ID_TB,DecimalInteger,4
",",1_NL_TB,new,69
),1_NL_10_DD_TB,),4
Comment,1_NL_1_DD_TB,},1958
},1_NL_TB,catch,381
catch,0_None,(,1321
String,0_None,+,2549
{,1_NL_1_ID_TB,for,1312
;,1_NL_TB,for,10717
{,2_NL_1_ID_TB,public,231
;,1_NL_TB,public,1881
(,1_NL_1_ID_TB,(,13
Null,1_NL_1_ID_TB,?,9
Identifier,1_NL_TB,:,9
;,1_NL_2_DD_TB,},1661
},1_NL_1_DD_TB,),9
;,2_NL_TB,for,2625
},2_NL_TB,static,46
Comment,2_NL_TB,Identifier,376
),1_NL_2_ID_TB,.,121
),1_NL_TB,.,1026
),1_NL_TB,Comment,28
Comment,1_NL_TB,.,118
(,1_NL_2_ID_TB,String,249
String,1_NL_2_DD_TB,),45
;,2_NL_2_DD_TB,Identifier,128
Identifier,0_None,->,125
->,0_None,new,18
Identifier,0_None,==,178
==,0_None,Null,200
),0_None,+,1972
},1_NL_TB,if,2946
},1_NL_TB,else,835
},2_NL_1_DD_TB,},2592
{,2_NL_1_ID_TB,Identifier,1886
{,1_NL_1_ID_TB,int,440
},1_NL_TB,Comment,1869
;,2_NL_1_DD_TB,},2265
",",0_None,Annotation,8
Identifier,2_SP,Identifier,194
Identifier,1_NL_2_ID_TB,.,117
->,1_NL_1_ID_TB,Identifier,13
),1_NL_1_ID_TB,.,301
->,0_None,Identifier,103
),1_NL_1_ID_TB,throw,1913
;,1_NL_1_DD_TB,return,329
Comment,1_NL_TB,private,7253
Identifier,1_NL_TB,protected,714
{,1_NL_1_ID_TB,super,815
},4_NL_TB,Annotation,73
;,1_NL_TB,super,52
},1_NL_TB,throw,101
;,1_NL_TB,switch,73
switch,0_None,(,38
{,1_NL_1_ID_TB,case,252
:,1_NL_1_ID_TB,if,33
},1_NL_TB,break,268
;,1_NL_1_DD_TB,case,508
:,1_NL_1_ID_TB,Comment,57
;,1_NL_TB,break,644
Comment,1_NL_1_DD_TB,case,101
:,1_NL_TB,case,302
:,1_NL_TB,default,18
:,1_NL_1_ID_TB,break,112
;,2_NL_2_DD_TB,},33
Identifier,1_NL_TB,Annotation,942
(,1_NL_1_ID_TB,String,151
},4_NL_TB,public,16
},3_NL_1_DD_TB,},24
?,0_None,DecimalInteger,3
:,0_None,DecimalInteger,3
;,1_NL_TB,import,2
=,0_None,String,742
=,0_None,Boolean,118
{,3_NL_1_ID_TB,Annotation,20
protected,1_SP,transient,63
},1_NL_TB,synchronized,35
),1_NL_1_ID_TB,Identifier,1281
;,1_NL_1_DD_TB,else,407
else,1_NL_1_ID_TB,Identifier,105
(,1_NL_1_ID_TB,Identifier,227
),1_NL_1_DD_TB,),119
Identifier,0_None,-,117
Identifier,1_NL_TB,boolean,19
},2_NL_TB,final,95
},3_NL_TB,return,20
=,0_None,Annotation,2
),1_NL_TB,private,557
{,1_NL_1_ID_TB,long,193
Comment,1_NL_TB,for,1917
;,1_NL_TB,continue,153
{,1_NL_1_ID_TB,continue,293
class,1_NL_2_DD_TB,),19
},3_NL_TB,Annotation,421
},2_NL_TB,try,338
return,2_SP,(,27
},3_NL_TB,Comment,169
;,3_NL_TB,private,26
{,1_NL_TB,this,23
},3_NL_TB,public,142
;,3_NL_TB,Identifier,118
{,2_NL_1_ID_TB,return,179
;,2_NL_1_DD_TB,Identifier,374
{,1_NL_1_ID_TB,boolean,276
{,0_None,Annotation,50
Comment,2_NL_TB,private,55
{,1_NL_1_ID_TB,(,44
;,2_NL_3_DD_TB,},200
Comment,1_NL_2_ID_TB,},7
},1_NL_TB,try,551
),0_None,?,14
;,2_NL_TB,protected,75
;,1_NL_TB,protected,102
},2_NL_TB,protected,226
private,1_SP,char,51
=,0_None,DecimalInteger,285
),1_SP,Annotation,296
=,1_SP,Annotation,93
),1_NL_TB,protected,11
},1_NL_TB,this,334
;,1_NL_TB,while,995
},3_NL_TB,Identifier,54
;,2_NL_1_ID_TB,Identifier,2
;,2_NL_1_DD_TB,if,103
;,2_NL_TB,final,177
},3_NL_1_DD_SP,},85
;,3_NL_TB,Comment,315
Comment,1_NL_TB,{,55
Comment,1_NL_TB,final,206
;,3_NL_TB,final,35
),1_NL_1_ID_TB,||,40
{,1_NL_TB,continue,56
Comment,2_NL_TB,if,178
;,1_NL_TB,final,435
>,0_None,{,84
;,3_NL_TB,Annotation,39
Identifier,0_None,?,8
?,0_None,String,2
:,0_None,String,2
(,1_NL_1_ID_TB,new,31
;,1_NL_TB,long,119
Identifier,1_NL_1_DD_TB,),31
Identifier,0_None,!=,95
!=,0_None,Null,106
;,2_NL_TB,long,13
;,1_NL_2_ID_TB,Identifier,6
),0_None,-,92
